plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
4,4_7SE,7SE,2014,434.8318301,179.0739969,76.2,179.5578332,276.1248545,71.22708212,26.416,178.4817724,215.817666,89.71760665,107.8120594,107.8120594
4,4_7SE,7SE,2015,373.3736522,67.49455029,60.198,245.6811019,434.8318301,179.0739969,76.2,179.5578332,276.1248545,71.22708212,178.4817724,178.4817724
4,4_7SE,7SE,2016,242.2822232,61.15038195,71.374,109.7578412,373.3736522,67.49455029,60.198,245.6811019,434.8318301,179.0739969,179.5578332,179.5578332
4,4_7SE,7SE,2017,322.3383549,71.99182085,55.88,194.4665341,242.2822232,61.15038195,71.374,109.7578412,373.3736522,67.49455029,245.6811019,245.6811019
4,4_7SE,7SE,2018,310.8223666,82.40138945,53.34,175.0809772,322.3383549,71.99182085,55.88,194.4665341,242.2822232,61.15038195,109.7578412,109.7578412
4,4_7SE,7SE,2019,339.9807816,18.12407544,71.79587024,250.0608359,310.8223666,82.40138945,53.34,175.0809772,322.3383549,71.99182085,194.4665341,194.4665341
4,4_7SE,7SE,2020,268.2032557,31.49766597,78.20951559,158.4960742,339.9807816,18.12407544,71.79587024,250.0608359,310.8223666,82.40138945,175.0809772,175.0809772
4,4_7SE,7SE,2021,357.7421057,26.87155083,112.7863394,218.0842155,268.2032557,31.49766597,78.20951559,158.4960742,339.9807816,18.12407544,250.0608359,250.0608359
4,4_7SE,7SE,2022,285.6359487,34.89990925,65.29854548,185.437494,357.7421057,26.87155083,112.7863394,218.0842155,268.2032557,31.49766597,158.4960742,158.4960742
4,4_7SE,7SE,2023,413.2421314,43.66019824,48.514,321.0679332,285.6359487,34.89990925,65.29854548,185.437494,357.7421057,26.87155083,218.0842155,218.0842155
5,5_7SE,7SE,2011,281.3364535,5.506281996,49.022,226.8081715,NA,NA,NA,NA,NA,NA,NA,NA
5,5_7SE,7SE,2012,218.5442858,90.81771364,18.288,109.4385722,281.3364535,5.506281996,49.022,226.8081715,NA,NA,NA,NA
5,5_7SE,7SE,2013,281.4288418,71.09453178,26.416,183.91831,218.5442858,90.81771364,18.288,109.4385722,281.3364535,5.506281996,226.8081715,226.8081715
5,5_7SE,7SE,2014,426.9313856,169.7686524,76.2,180.9627331,281.4288418,71.09453178,26.416,183.91831,218.5442858,90.81771364,109.4385722,109.4385722
5,5_7SE,7SE,2015,368.4528619,66.18516012,60.198,242.0697017,426.9313856,169.7686524,76.2,180.9627331,281.4288418,71.09453178,183.91831,183.91831
5,5_7SE,7SE,2016,245.3646337,62.5859977,71.374,111.404636,368.4528619,66.18516012,60.198,242.0697017,426.9313856,169.7686524,180.9627331,180.9627331
5,5_7SE,7SE,2017,313.7444543,74.30347199,55.88,183.5609823,245.3646337,62.5859977,71.374,111.404636,368.4528619,66.18516012,242.0697017,242.0697017
5,5_7SE,7SE,2018,314.9667505,86.58503922,53.34,175.0417113,313.7444543,74.30347199,55.88,183.5609823,245.3646337,62.5859977,111.404636,111.404636
5,5_7SE,7SE,2019,343.4025698,18.33865338,75.39141964,249.6724968,314.9667505,86.58503922,53.34,175.0417113,313.7444543,74.30347199,183.5609823,183.5609823
5,5_7SE,7SE,2020,274.6546866,35.32049262,80.01361431,159.3205797,343.4025698,18.33865338,75.39141964,249.6724968,314.9667505,86.58503922,175.0417113,175.0417113
5,5_7SE,7SE,2021,335.8615829,28.1451835,113.4516751,194.2647243,274.6546866,35.32049262,80.01361431,159.3205797,343.4025698,18.33865338,249.6724968,249.6724968
5,5_7SE,7SE,2022,284.1926361,36.09040174,66.11968177,181.9825526,335.8615829,28.1451835,113.4516751,194.2647243,274.6546866,35.32049262,159.3205797,159.3205797
5,5_7SE,7SE,2023,427.5839651,48.14734896,48.514,330.9226162,284.1926361,36.09040174,66.11968177,181.9825526,335.8615829,28.1451835,194.2647243,194.2647243
6,6_7SE,7SE,2011,284.7960917,6.092893662,49.022,229.6811981,NA,NA,NA,NA,NA,NA,NA,NA
6,6_7SE,7SE,2012,217.7020812,89.47737801,18.288,109.9367032,284.7960917,6.092893662,49.022,229.6811981,NA,NA,NA,NA
6,6_7SE,7SE,2013,282.2849264,71.43517967,26.416,184.4337467,217.7020812,89.47737801,18.288,109.9367032,284.7960917,6.092893662,229.6811981,229.6811981
6,6_7SE,7SE,2014,430.8053687,170.8528032,76.2,183.7525655,282.2849264,71.43517967,26.416,184.4337467,217.7020812,89.47737801,109.9367032,109.9367032
6,6_7SE,7SE,2015,372.8435907,66.03192792,60.198,246.6136627,430.8053687,170.8528032,76.2,183.7525655,282.2849264,71.43517967,184.4337467,184.4337467
6,6_7SE,7SE,2016,246.6536292,62.87407581,71.374,112.4055534,372.8435907,66.03192792,60.198,246.6136627,430.8053687,170.8528032,183.7525655,183.7525655
6,6_7SE,7SE,2017,310.5246541,72.85406902,55.88,181.7905851,246.6536292,62.87407581,71.374,112.4055534,372.8435907,66.03192792,246.6136627,246.6136627
6,6_7SE,7SE,2018,315.0180866,85.22499593,53.34,176.4530907,310.5246541,72.85406902,55.88,181.7905851,246.6536292,62.87407581,112.4055534,112.4055534
6,6_7SE,7SE,2019,344.9061957,18.74164666,75.89602552,250.2685235,315.0180866,85.22499593,53.34,176.4530907,310.5246541,72.85406902,181.7905851,181.7905851
6,6_7SE,7SE,2020,279.1711894,37.77364684,80.10725395,161.2902886,344.9061957,18.74164666,75.89602552,250.2685235,315.0180866,85.22499593,176.4530907,176.4530907
6,6_7SE,7SE,2021,342.5606828,27.53681365,113.3287837,201.6950854,279.1711894,37.77364684,80.10725395,161.2902886,344.9061957,18.74164666,250.2685235,250.2685235
6,6_7SE,7SE,2022,280.9678044,36.47894408,66.1607655,178.3280948,342.5606828,27.53681365,113.3287837,201.6950854,279.1711894,37.77364684,161.2902886,161.2902886
6,6_7SE,7SE,2023,439.0603214,50.85944208,48.514,339.6868793,280.9678044,36.47894408,66.1607655,178.3280948,342.5606828,27.53681365,201.6950854,201.6950854
1,1_8E,8E,2011,282.7456203,5.488679271,49.022,228.234941,NA,NA,NA,NA,NA,NA,NA,NA
1,1_8E,8E,2012,210.1187656,85.32967105,18.288,106.5010945,282.7456203,5.488679271,49.022,228.234941,NA,NA,NA,NA
1,1_8E,8E,2013,284.742829,76.11666295,26.416,182.2101661,210.1187656,85.32967105,18.288,106.5010945,282.7456203,5.488679271,228.234941,228.234941
1,1_8E,8E,2014,425.3253247,170.167341,76.2,178.9579837,284.742829,76.11666295,26.416,182.2101661,210.1187656,85.32967105,106.5010945,106.5010945
1,1_8E,8E,2015,381.1335723,68.0338664,60.198,252.9017059,425.3253247,170.167341,76.2,178.9579837,284.742829,76.11666295,182.2101661,182.2101661
1,1_8E,8E,2016,243.5589814,61.75262852,71.374,110.4323528,381.1335723,68.0338664,60.198,252.9017059,425.3253247,170.167341,178.9579837,178.9579837
1,1_8E,8E,2017,323.2564131,81.4897475,55.88,185.8866656,243.5589814,61.75262852,71.374,110.4323528,381.1335723,68.0338664,252.9017059,252.9017059
1,1_8E,8E,2018,318.880651,86.19053151,53.34,179.3501195,323.2564131,81.4897475,55.88,185.8866656,243.5589814,61.75262852,110.4323528,110.4323528
1,1_8E,8E,2019,362.5899309,19.35451983,74.0643879,269.1710232,318.880651,86.19053151,53.34,179.3501195,323.2564131,81.4897475,185.8866656,185.8866656
1,1_8E,8E,2020,309.6547192,45.93586051,82.88694088,180.8319178,362.5899309,19.35451983,74.0643879,269.1710232,318.880651,86.19053151,179.3501195,179.3501195
1,1_8E,8E,2021,385.9864589,27.37131477,113.2513732,245.3637709,309.6547192,45.93586051,82.88694088,180.8319178,362.5899309,19.35451983,269.1710232,269.1710232
1,1_8E,8E,2022,303.4105381,39.06542453,67.93103448,196.4140791,385.9864589,27.37131477,113.2513732,245.3637709,309.6547192,45.93586051,180.8319178,180.8319178
1,1_8E,8E,2023,471.5191189,51.0017434,48.514,372.0033755,303.4105381,39.06542453,67.93103448,196.4140791,385.9864589,27.37131477,245.3637709,245.3637709
2,2_8E,8E,2011,284.2250984,6.085933088,49.022,229.1171653,NA,NA,NA,NA,NA,NA,NA,NA
2,2_8E,8E,2012,211.0818218,85.63618923,18.288,107.1576326,284.2250984,6.085933088,49.022,229.1171653,NA,NA,NA,NA
2,2_8E,8E,2013,285.5494872,76.93070964,26.416,182.2027775,211.0818218,85.63618923,18.288,107.1576326,284.2250984,6.085933088,229.1171653,229.1171653
2,2_8E,8E,2014,426.1652753,169.7021951,76.2,180.2630802,285.5494872,76.93070964,26.416,182.2027775,211.0818218,85.63618923,107.1576326,107.1576326
2,2_8E,8E,2015,382.7969123,68.76506766,60.198,253.8338447,426.1652753,169.7021951,76.2,180.2630802,285.5494872,76.93070964,182.2027775,182.2027775
2,2_8E,8E,2016,243.5173538,61.84491899,71.374,110.2984348,382.7969123,68.76506766,60.198,253.8338447,426.1652753,169.7021951,180.2630802,180.2630802
2,2_8E,8E,2017,324.4376782,83.52540375,55.88,185.0322744,243.5173538,61.84491899,71.374,110.2984348,382.7969123,68.76506766,253.8338447,253.8338447
2,2_8E,8E,2018,318.9386746,86.18810344,53.34,179.4105711,324.4376782,83.52540375,55.88,185.0322744,243.5173538,61.84491899,110.2984348,110.2984348
2,2_8E,8E,2019,358.1360098,19.46021586,74.90208842,263.7737055,318.9386746,86.18810344,53.34,179.4105711,324.4376782,83.52540375,185.0322744,185.0322744
2,2_8E,8E,2020,303.7973271,43.77881623,82.19263203,177.8258788,358.1360098,19.46021586,74.90208842,263.7737055,318.9386746,86.18810344,179.4105711,179.4105711
2,2_8E,8E,2021,391.836094,26.82844655,113.1909063,251.8167412,303.7973271,43.77881623,82.19263203,177.8258788,358.1360098,19.46021586,263.7737055,263.7737055
2,2_8E,8E,2022,297.680182,39.02088173,67.46885149,191.1904487,391.836094,26.82844655,113.1909063,251.8167412,303.7973271,43.77881623,177.8258788,177.8258788
2,2_8E,8E,2023,472.5779812,50.88064528,48.514,373.1833359,297.680182,39.02088173,67.46885149,191.1904487,391.836094,26.82844655,251.8167412,251.8167412
3,3_8E,8E,2011,282.7166384,6.187685717,49.022,227.5069526,NA,NA,NA,NA,NA,NA,NA,NA
3,3_8E,8E,2012,213.860839,85.77486916,18.288,109.7979699,282.7166384,6.187685717,49.022,227.5069526,NA,NA,NA,NA
3,3_8E,8E,2013,288.9827453,76.70770247,26.416,185.8590428,213.860839,85.77486916,18.288,109.7979699,282.7166384,6.187685717,227.5069526,227.5069526
3,3_8E,8E,2014,421.237409,164.9933149,76.2,180.0440941,288.9827453,76.70770247,26.416,185.8590428,213.860839,85.77486916,109.7979699,109.7979699
3,3_8E,8E,2015,381.3150267,67.94706548,60.198,253.1699612,421.237409,164.9933149,76.2,180.0440941,288.9827453,76.70770247,185.8590428,185.8590428
3,3_8E,8E,2016,244.2179992,62.10443002,71.374,110.7395692,381.3150267,67.94706548,60.198,253.1699612,421.237409,164.9933149,180.0440941,180.0440941
3,3_8E,8E,2017,328.4758368,85.33875971,55.88,187.2570771,244.2179992,62.10443002,71.374,110.7395692,381.3150267,67.94706548,253.1699612,253.1699612
3,3_8E,8E,2018,323.1392453,90.19918927,53.34,179.6000561,328.4758368,85.33875971,55.88,187.2570771,244.2179992,62.10443002,110.7395692,110.7395692
3,3_8E,8E,2019,357.5914728,19.58170084,74.80429174,263.2054802,323.1392453,90.19918927,53.34,179.6000561,328.4758368,85.33875971,187.2570771,187.2570771
3,3_8E,8E,2020,300.1147485,43.84917584,81.78021503,174.4853576,357.5914728,19.58170084,74.80429174,263.2054802,323.1392453,90.19918927,179.6000561,179.6000561
3,3_8E,8E,2021,382.9307626,26.35545399,113.1505389,243.4247697,300.1147485,43.84917584,81.78021503,174.4853576,357.5914728,19.58170084,263.2054802,263.2054802
3,3_8E,8E,2022,294.064899,38.29358289,67.23455602,188.5367601,382.9307626,26.35545399,113.1505389,243.4247697,300.1147485,43.84917584,174.4853576,174.4853576
3,3_8E,8E,2023,470.9706607,52.99652734,48.514,369.4601333,294.064899,38.29358289,67.23455602,188.5367601,382.9307626,26.35545399,243.4247697,243.4247697
4,4_8E,8E,2011,289.7885835,7.67274124,49.022,233.0938423,NA,NA,NA,NA,NA,NA,NA,NA
4,4_8E,8E,2012,220.5002898,85.93025448,18.288,116.2820353,289.7885835,7.67274124,49.022,233.0938423,NA,NA,NA,NA
4,4_8E,8E,2013,291.3297507,76.54658279,26.416,188.3671679,220.5002898,85.93025448,18.288,116.2820353,289.7885835,7.67274124,233.0938423,233.0938423
4,4_8E,8E,2014,418.4810851,159.3301575,76.2,182.9509277,291.3297507,76.54658279,26.416,188.3671679,220.5002898,85.93025448,116.2820353,116.2820353
4,4_8E,8E,2015,381.4673637,66.83425878,60.198,254.4351049,418.4810851,159.3301575,76.2,182.9509277,291.3297507,76.54658279,188.3671679,188.3671679
4,4_8E,8E,2016,245.5387878,62.77105399,71.374,111.3937338,381.4673637,66.83425878,60.198,254.4351049,418.4810851,159.3301575,182.9509277,182.9509277
4,4_8E,8E,2017,332.2261041,89.01867662,55.88,187.3274275,245.5387878,62.77105399,71.374,111.3937338,381.4673637,66.83425878,254.4351049,254.4351049
4,4_8E,8E,2018,329.3598577,94.03401753,53.34,181.9858402,332.2261041,89.01867662,55.88,187.3274275,245.5387878,62.77105399,111.3937338,111.3937338
4,4_8E,8E,2019,350.780392,20.55477146,73.78836258,256.437258,329.3598577,94.03401753,53.34,181.9858402,332.2261041,89.01867662,187.3274275,187.3274275
4,4_8E,8E,2020,289.6848764,48.18338444,78.9991044,162.5023876,350.780392,20.55477146,73.78836258,256.437258,329.3598577,94.03401753,181.9858402,181.9858402
4,4_8E,8E,2021,377.5818648,23.51917742,112.720968,241.3417195,289.6848764,48.18338444,78.9991044,162.5023876,350.780392,20.55477146,256.437258,256.437258
4,4_8E,8E,2022,279.8795427,37.35341401,65.7593879,176.7667408,377.5818648,23.51917742,112.720968,241.3417195,289.6848764,48.18338444,162.5023876,162.5023876
4,4_8E,8E,2023,470.6849134,57.7952956,48.514,364.3756178,279.8795427,37.35341401,65.7593879,176.7667408,377.5818648,23.51917742,241.3417195,241.3417195
1,1_NH,NH,2011,275.6542667,11.42751436,49.022,215.2047524,NA,NA,NA,NA,NA,NA,NA,NA
1,1_NH,NH,2012,194.2079083,88.15657238,18.288,87.76333589,275.6542667,11.42751436,49.022,215.2047524,NA,NA,NA,NA
1,1_NH,NH,2013,261.6154548,69.99664288,26.416,165.2028119,194.2079083,88.15657238,18.288,87.76333589,275.6542667,11.42751436,215.2047524,215.2047524
1,1_NH,NH,2014,487.2891213,212.8382346,76.2,198.2508867,261.6154548,69.99664288,26.416,165.2028119,194.2079083,88.15657238,87.76333589,87.76333589
1,1_NH,NH,2015,408.553134,63.68895536,60.198,284.6661787,487.2891213,212.8382346,76.2,198.2508867,261.6154548,69.99664288,165.2028119,165.2028119
1,1_NH,NH,2016,255.418446,65.54118368,71.374,118.5032623,408.553134,63.68895536,60.198,284.6661787,487.2891213,212.8382346,198.2508867,198.2508867
1,1_NH,NH,2017,253.6530672,37.50264281,55.88,160.2704244,255.418446,65.54118368,71.374,118.5032623,408.553134,63.68895536,284.6661787,284.6661787
1,1_NH,NH,2018,297.6358522,79.64640475,53.34,164.6494474,253.6530672,37.50264281,55.88,160.2704244,255.418446,65.54118368,118.5032623,118.5032623
1,1_NH,NH,2019,354.1490443,14.62014712,85.31646321,254.212434,297.6358522,79.64640475,53.34,164.6494474,253.6530672,37.50264281,160.2704244,160.2704244
1,1_NH,NH,2020,266.2118223,33.36271611,76.96429658,155.8848097,354.1490443,14.62014712,85.31646321,254.212434,297.6358522,79.64640475,164.6494474,164.6494474
1,1_NH,NH,2021,358.0428194,29.78033692,111.8265332,216.4359493,266.2118223,33.36271611,76.96429658,155.8848097,354.1490443,14.62014712,254.212434,254.212434
1,1_NH,NH,2022,229.7926414,37.16183368,65.78841695,126.8423908,358.0428194,29.78033692,111.8265332,216.4359493,266.2118223,33.36271611,155.8848097,155.8848097
1,1_NH,NH,2023,391.6858165,47.19595668,48.514,295.9758598,229.7926414,37.16183368,65.78841695,126.8423908,358.0428194,29.78033692,216.4359493,216.4359493
2,2_NH,NH,2011,276.5864202,10.86465158,49.022,216.6997687,NA,NA,NA,NA,NA,NA,NA,NA
2,2_NH,NH,2012,194.879125,88.11323242,18.288,88.47789258,276.5864202,10.86465158,49.022,216.6997687,NA,NA,NA,NA
2,2_NH,NH,2013,259.0333705,70.51267436,26.416,162.1046961,194.879125,88.11323242,18.288,88.47789258,276.5864202,10.86465158,216.6997687,216.6997687
2,2_NH,NH,2014,484.8010433,211.3396676,76.2,197.2613757,259.0333705,70.51267436,26.416,162.1046961,194.879125,88.11323242,88.47789258,88.47789258
2,2_NH,NH,2015,409.6489707,65.71308893,60.198,283.7378817,484.8010433,211.3396676,76.2,197.2613757,259.0333705,70.51267436,162.1046961,162.1046961
2,2_NH,NH,2016,253.5430287,65.65430745,71.374,116.5147213,409.6489707,65.71308893,60.198,283.7378817,484.8010433,211.3396676,197.2613757,197.2613757
2,2_NH,NH,2017,258.1145809,33.8118168,55.88,168.4227641,253.5430287,65.65430745,71.374,116.5147213,409.6489707,65.71308893,283.7378817,283.7378817
2,2_NH,NH,2018,300.5444319,82.56593543,53.34,164.6384965,258.1145809,33.8118168,55.88,168.4227641,253.5430287,65.65430745,116.5147213,116.5147213
2,2_NH,NH,2019,354.2333135,14.90561721,86.6409367,252.6867596,300.5444319,82.56593543,53.34,164.6384965,258.1145809,33.8118168,168.4227641,168.4227641
2,2_NH,NH,2020,268.8923846,32.7318119,78.97661461,157.1839581,354.2333135,14.90561721,86.6409367,252.6867596,300.5444319,82.56593543,164.6384965,164.6384965
2,2_NH,NH,2021,365.0242364,31.00044321,111.7890339,222.2347593,268.8923846,32.7318119,78.97661461,157.1839581,354.2333135,14.90561721,252.6867596,252.6867596
2,2_NH,NH,2022,237.977806,39.164874,67.04931171,131.7636202,365.0242364,31.00044321,111.7890339,222.2347593,268.8923846,32.7318119,157.1839581,157.1839581
2,2_NH,NH,2023,395.0108606,49.18311408,48.514,297.3137465,237.977806,39.164874,67.04931171,131.7636202,365.0242364,31.00044321,222.2347593,222.2347593
3,3_NH,NH,2011,277.6240304,10.74952581,49.022,217.8525046,NA,NA,NA,NA,NA,NA,NA,NA
3,3_NH,NH,2012,196.7793708,88.5187563,18.288,89.97261452,277.6240304,10.74952581,49.022,217.8525046,NA,NA,NA,NA
3,3_NH,NH,2013,258.3098082,69.9940525,26.416,161.8997557,196.7793708,88.5187563,18.288,89.97261452,277.6240304,10.74952581,217.8525046,217.8525046
3,3_NH,NH,2014,488.0152737,209.9235275,76.2,201.8917462,258.3098082,69.9940525,26.416,161.8997557,196.7793708,88.5187563,89.97261452,89.97261452
3,3_NH,NH,2015,410.0732824,64.69844952,60.198,285.1768329,488.0152737,209.9235275,76.2,201.8917462,258.3098082,69.9940525,161.8997557,161.8997557
3,3_NH,NH,2016,253.5563698,65.58650122,71.374,116.5958686,410.0732824,64.69844952,60.198,285.1768329,488.0152737,209.9235275,201.8917462,201.8917462
3,3_NH,NH,2017,256.7589858,33.38022485,55.88,167.4987609,253.5563698,65.58650122,71.374,116.5958686,410.0732824,64.69844952,285.1768329,285.1768329
3,3_NH,NH,2018,300.3546235,82.92072682,53.34,164.0938967,256.7589858,33.38022485,55.88,167.4987609,253.5563698,65.58650122,116.5958686,116.5958686
3,3_NH,NH,2019,353.8911488,14.07720989,84.19804004,255.6158989,300.3546235,82.92072682,53.34,164.0938967,256.7589858,33.38022485,167.4987609,167.4987609
3,3_NH,NH,2020,260.5604383,34.04443832,75.08134447,151.4346555,353.8911488,14.07720989,84.19804004,255.6158989,300.3546235,82.92072682,164.0938967,164.0938967
3,3_NH,NH,2021,359.1387603,29.13603587,111.6285053,218.3742191,260.5604383,34.04443832,75.08134447,151.4346555,353.8911488,14.07720989,255.6158989,255.6158989
3,3_NH,NH,2022,224.2308146,36.0600121,65.05925084,123.1115517,359.1387603,29.13603587,111.6285053,218.3742191,260.5604383,34.04443832,151.4346555,151.4346555
3,3_NH,NH,2023,386.4374342,46.85387992,48.514,291.0695543,224.2308146,36.0600121,65.05925084,123.1115517,359.1387603,29.13603587,218.3742191,218.3742191
4,4_NH,NH,2011,276.6643179,11.16411738,49.022,216.4782005,NA,NA,NA,NA,NA,NA,NA,NA
4,4_NH,NH,2012,195.2331886,88.33145268,18.288,88.61373596,276.6643179,11.16411738,49.022,216.4782005,NA,NA,NA,NA
4,4_NH,NH,2013,260.8087175,69.74913859,26.416,164.6435789,195.2331886,88.33145268,18.288,88.61373596,276.6643179,11.16411738,216.4782005,216.4782005
4,4_NH,NH,2014,489.463308,211.3606548,76.2,201.9026531,260.8087175,69.74913859,26.416,164.6435789,195.2331886,88.33145268,88.61373596,88.61373596
4,4_NH,NH,2015,408.73455,63.13009387,60.198,285.4064561,489.463308,211.3606548,76.2,201.9026531,260.8087175,69.74913859,164.6435789,164.6435789
4,4_NH,NH,2016,255.2548333,65.58530543,71.374,118.2955279,408.73455,63.13009387,60.198,285.4064561,489.463308,211.3606548,201.9026531,201.9026531
4,4_NH,NH,2017,252.8918191,35.8919113,55.88,161.1199078,255.2548333,65.58530543,71.374,118.2955279,408.73455,63.13009387,285.4064561,285.4064561
4,4_NH,NH,2018,298.3862985,80.82629965,53.34,164.2199988,252.8918191,35.8919113,55.88,161.1199078,255.2548333,65.58530543,118.2955279,118.2955279
4,4_NH,NH,2019,353.2755566,14.03293458,83.77367963,255.4689424,298.3862985,80.82629965,53.34,164.2199988,252.8918191,35.8919113,161.1199078,161.1199078
4,4_NH,NH,2020,260.0897077,34.05526568,74.41309617,151.6213458,353.2755566,14.03293458,83.77367963,255.4689424,298.3862985,80.82629965,164.2199988,164.2199988
4,4_NH,NH,2021,354.2032316,28.69192948,111.5912699,213.9200323,260.0897077,34.05526568,74.41309617,151.6213458,353.2755566,14.03293458,255.4689424,255.4689424
4,4_NH,NH,2022,221.4379253,35.05403826,64.75052173,121.6333653,354.2032316,28.69192948,111.5912699,213.9200323,260.0897077,34.05526568,151.6213458,151.6213458
4,4_NH,NH,2023,384.3766963,45.57252658,48.514,290.2901697,221.4379253,35.05403826,64.75052173,121.6333653,354.2032316,28.69192948,213.9200323,213.9200323
